#Parameters = {Epsilon=3; a=8.636; b=4.318; d_new=2; d_odj=74.4; h=1; l=26; l_old=26; tg_delta=0.01}
#"Frequency / GHz"	"S1,2 [Re]"	"S1,2 [Im]"
#-----------------------------------------
22.294000000000	-0.65787072723729	-0.21948393868573
22.300000000000	-0.65921682613915	-0.21588778670717
22.306000000000	-0.66054271267288	-0.21228455199397
22.312000000000	-0.66184835583477	-0.20867435129845
22.318000000000	-0.66313372531937	-0.20505730144178
22.324000000000	-0.66439879151866	-0.20143351930973
22.330000000000	-0.66564352552115	-0.19780312184855
22.336000000000	-0.66686789911092	-0.19416622606076
22.342000000000	-0.66807188476673	-0.19052294900105
22.348000000000	-0.66925545566103	-0.18687340777216
22.354000000000	-0.67041858565897	-0.18321771952073
22.360000000000	-0.67156124931743	-0.17955600143329
22.366000000000	-0.67268342188395	-0.17588837073217
22.372000000000	-0.67378507929571	-0.17221494467143
22.378000000000	-0.67486619817845	-0.16853584053290
22.384000000000	-0.67592675584543	-0.16485117562213
22.390000000000	-0.67696673029623	-0.16116106726445
22.396000000000	-0.67798610021571	-0.15746563280097
22.402000000000	-0.67898484497284	-0.15376498958468
22.408000000000	-0.67996294461952	-0.15005925497649
22.414000000000	-0.68092037988942	-0.14634854634136
22.420000000000	-0.68185713219674	-0.14263298104443
22.426000000000	-0.68277318363504	-0.13891267644713
22.432000000000	-0.68366851697599	-0.13518774990333
22.438000000000	-0.68454311566808	-0.13145831875558
22.444000000000	-0.68539696383540	-0.12772450033126
22.450000000000	-0.68623004627630	-0.12398641193881
22.456000000000	-0.68704234846212	-0.12024417086398
22.462000000000	-0.68783385653585	-0.11649789436608
22.468000000000	-0.68860455731079	-0.11274769967428
22.474000000000	-0.68935443826921	-0.10899370398388
22.480000000000	-0.69008348756094	-0.10523602445267
22.486000000000	-0.69079169400204	-0.10147477819723
22.492000000000	-0.69147904707333	-0.097710082289309
22.498000000000	-0.69214553691902	-0.093942053752224
22.504000000000	-0.69279115434526	-0.090170809557226
22.510000000000	-0.69341589081866	-0.086396466619941
22.516000000000	-0.69401973846490	-0.082619141796810
22.522000000000	-0.69460269006716	-0.078838951881536
22.528000000000	-0.69516473906471	-0.075056013601579
22.534000000000	-0.69570587955133	-0.071270443614647
22.540000000000	-0.69622610627386	-0.067482358505217
22.546000000000	-0.69672541463059	-0.063691874781073
22.552000000000	-0.69720380066977	-0.059899108869867
22.558000000000	-0.69766126108805	-0.056104177115693
22.564000000000	-0.69809779322883	-0.052307195775689
22.570000000000	-0.69851339508077	-0.048508281016653
22.576000000000	-0.69890806527614	-0.044707548911677
22.582000000000	-0.69928180308918	-0.040905115436805
22.588000000000	-0.69963460843455	-0.037101096467710
22.594000000000	-0.69996648186562	-0.033295607776387
22.600000000000	-0.70027742457287	-0.029488765027867
22.606000000000	-0.70056743838219	-0.025680683776951
22.612000000000	-0.70083652575324	-0.021871479464963
22.618000000000	-0.70108468977776	-0.018061267416516
22.624000000000	-0.70131193417784	-0.014250162836314
22.630000000000	-0.70151826330427	-0.010438280805952
22.636000000000	-0.70170353464977	-0.0066402814104926
22.642000000000	-0.70186805907493	-0.0028417412749388
22.648000000000	-0.70201184283383	0.00095722620203367
22.654000000000	-0.70213489279285	0.0047565077568650
22.660000000000	-0.70223721642893	0.0085559902641457
22.666000000000	-0.70231882182780	0.012355560739626
22.672000000000	-0.70237971768222	0.016155106343217
22.678000000000	-0.70241991329022	0.019954514381961
22.684000000000	-0.70243941855330	0.023753672312999
22.690000000000	-0.70243824397464	0.027552467746503
22.696000000000	-0.70241640065732	0.031350788448606
22.702000000000	-0.70237390030250	0.035148522344302
22.708000000000	-0.70231075520760	0.038945557520333
22.714000000000	-0.70222697826448	0.042741782228065
22.720000000000	-0.70212258295758	0.046537084886326
22.726000000000	-0.70199758336213	0.050331354084251
22.732000000000	-0.70185199414225	0.054124478584093
22.738000000000	-0.70168583054914	0.057916347324020
22.744000000000	-0.70149910841917	0.061706849420898
22.750000000000	-0.70129184417202	0.065495874173053
22.756000000000	-0.70106405480881	0.069283311063017
22.762000000000	-0.70081575791024	0.073069049760257
22.768000000000	-0.70054697163460	0.076852980123884
22.774000000000	-0.70025771471600	0.080634992205347
22.780000000000	-0.69994800646234	0.084414976251117
22.786000000000	-0.69961786675347	0.088192822705336
22.792000000000	-0.69926731603925	0.091968422212468
22.798000000000	-0.69889637533760	0.095741665619923
22.804000000000	-0.69850506623260	0.099512443980663
22.810000000000	-0.69809341087252	0.10328064855581
22.816000000000	-0.69766143196788	0.10704617081719
22.822000000000	-0.69720915278950	0.11080890244992
22.828000000000	-0.69673659716653	0.11456873535497
22.834000000000	-0.69624378948453	0.11832556165162
22.840000000000	-0.69573075468340	0.12207927368005
22.846000000000	-0.69519751825553	0.12582976400378
22.852000000000	-0.69464410624370	0.12957692541217
22.858000000000	-0.69407054523916	0.13332065092289
22.864000000000	-0.69347686237964	0.13706083378433
22.870000000000	-0.69286308534731	0.14079736747809
22.876000000000	-0.69222924236679	0.14453014572133
22.882000000000	-0.69157536220317	0.14825906246922
22.888000000000	-0.69090147415996	0.15198401191729
22.894000000000	-0.69020760807709	0.15570488850381
22.900000000000	-0.68949379432888	0.15942158691215
22.906000000000	-0.68876006382201	0.16313400207309
22.912000000000	-0.68800644799349	0.16684202916717
22.918000000000	-0.68723297880863	0.17054556362699
22.924000000000	-0.68643968875899	0.17424450113950
22.930000000000	-0.68562661086032	0.17793873764825
22.936000000000	-0.68479377865052	0.18162816935568
22.942000000000	-0.68394122618761	0.18531269272537
22.948000000000	-0.68306898804763	0.18899220448425
22.954000000000	-0.68217709932261	0.19266660162481
22.960000000000	-0.68126559561846	0.19633578140735
22.966000000000	-0.68033451305296	0.19999964136210
22.972000000000	-0.67938388825362	0.20365807929144
22.978000000000	-0.67841375835565	0.20731099327204
22.984000000000	-0.67742416099986	0.21095828165699
22.990000000000	-0.67641513433056	0.21459984307796
22.996000000000	-0.67538671699350	0.21823557644731
23.002000000000	-0.67433894813375	0.22186538096015
23.008000000000	-0.67327186739361	0.22548915609647
23.014000000000	-0.67218551491051	0.22910680162320
23.020000000000	-0.67107993131493	0.23271821759625
23.026000000000	-0.66995515772824	0.23632330436259
23.032000000000	-0.66881123576064	0.23992196256225
23.038000000000	-0.66764820750903	0.24351409313034
23.044000000000	-0.66646611555488	0.24709959729908
23.050000000000	-0.66526500296213	0.25067837659973
23.056000000000	-0.66404491327505	0.25425033286466
23.062000000000	-0.66280589051613	0.25781536822921
23.068000000000	-0.66154797918396	0.26137338513371
23.074000000000	-0.66027122425104	0.26492428632539
23.080000000000	-0.65897567116173	0.26846797486029
23.086000000000	-0.65766136583006	0.27200435410522
23.092000000000	-0.65632835463759	0.27553332773957
23.098000000000	-0.65497668443130	0.27905479975729
23.104000000000	-0.65360640252140	0.28256867446869
23.110000000000	-0.65221755667923	0.28607485650231
23.116000000000	-0.65081019513507	0.28957325080680
23.122000000000	-0.64938436657600	0.29306376265270
23.128000000000	-0.64794012014378	0.29654629763431
23.134000000000	-0.64647750543262	0.30002076167147
23.140000000000	-0.64499657248708	0.30348706101132
23.146000000000	-0.64349737179988	0.30694510223015
23.152000000000	-0.64197995430976	0.31039479223512
23.158000000000	-0.64044437139927	0.31383603826604
23.164000000000	-0.63889067489264	0.31726874789709
23.170000000000	-0.63731891705359	0.32069282903858
23.176000000000	-0.63572915058316	0.32410818993862
23.182000000000	-0.63412142861754	0.32751473918491
23.188000000000	-0.63249580472587	0.33091238570635
23.194000000000	-0.63085233290809	0.33430103877476
23.200000000000	-0.62919106759274	0.33768060800657
23.206000000000	-0.62751206363476	0.34105100336444
23.212000000000	-0.62581537631334	0.34441213515893
23.218000000000	-0.62410106132970	0.34776391405012
23.224000000000	-0.62236917480492	0.35110625104925
23.230000000000	-0.62061977327774	0.35443905752033
23.236000000000	-0.61885291370235	0.35776224518172
23.242000000000	-0.61706865344622	0.36107572610775
23.248000000000	-0.61526705028788	0.36437941273024
23.254000000000	-0.61344816241473	0.36767321784015
23.260000000000	-0.61161204842084	0.37095705458905
23.266000000000	-0.60975876730475	0.37423083649071
23.272000000000	-0.60788837846722	0.37749447742263
23.278000000000	-0.60600094170910	0.38074789162754
23.284000000000	-0.60409651722906	0.38399099371490
23.290000000000	-0.60217516562139	0.38722369866242
23.296000000000	-0.60023694787381	0.39044592181755
23.302000000000	-0.59828192536523	0.39365757889894
23.308000000000	-0.59631015986355	0.39685858599788
23.314000000000	-0.59432171352343	0.40004885957981
23.320000000000	-0.59231664888406	0.40322831648570
23.326000000000	-0.59029502886698	0.40639687393351
23.332000000000	-0.58825691677381	0.40955444951963
23.338000000000	-0.58620237628406	0.41270096122024
23.344000000000	-0.58413147145287	0.41583632739274
23.350000000000	-0.58204426670883	0.41896046677713
23.356000000000	-0.57994082685168	0.42207329849736
23.362000000000	-0.57782121705016	0.42517474206276
23.368000000000	-0.57568550283970	0.42826471736931
23.374000000000	-0.57353375012025	0.43134314470106
23.380000000000	-0.57136602515401	0.43440994473138
23.386000000000	-0.56918239456318	0.43746503852438
23.392000000000	-0.56698292532776	0.44050834753613
23.398000000000	-0.56476768478328	0.44353979361603
23.404000000000	-0.56253674061857	0.44655929900805
23.410000000000	-0.56029016087350	0.44956678635203
23.416000000000	-0.55802801393677	0.45256217868497
23.422000000000	-0.55575036854363	0.45554539944224
23.428000000000	-0.55345729377362	0.45851637245888
23.434000000000	-0.55114885904839	0.46147502197080
23.440000000000	-0.54882513412935	0.46442127261601
23.446000000000	-0.54648618911551	0.46735504943589
23.452000000000	-0.54413209444117	0.47027627787629
23.458000000000	-0.54176292087368	0.47318488378886
23.464000000000	-0.53937873951117	0.47608079343211
23.470000000000	-0.53697962178033	0.47896393347268
23.476000000000	-0.53456563943411	0.48183423098646
23.482000000000	-0.53213686454948	0.48469161345973
23.488000000000	-0.52969336952515	0.48753600879037
23.494000000000	-0.52723522707934	0.49036734528892
23.500000000000	-0.52476251024746	0.49318555167975
23.506000000000	-0.52227529237991	0.49599055710217
23.512000000000	-0.51977364713976	0.49878229111153
23.518000000000	-0.51725764850050	0.50156068368031
23.524000000000	-0.51472737074376	0.50432566519919
23.530000000000	-0.51218288845707	0.50707716647816
23.536000000000	-0.50962427653153	0.50981511874757
23.542000000000	-0.50705161015960	0.51253945365917
23.548000000000	-0.50446496483276	0.51525010328718
23.554000000000	-0.50186441633930	0.51794700012928
23.560000000000	-0.49925004076197	0.52063007710769
23.566000000000	-0.49662191447576	0.52329926757016
23.572000000000	-0.49398011414559	0.52595450529095
23.578000000000	-0.49132471672402	0.52859572447186
23.584000000000	-0.48865579944899	0.53122285974321
23.590000000000	-0.48597343984152	0.53383584616479
23.596000000000	-0.48327771570343	0.53643461922685
23.602000000000	-0.48056870511504	0.53901911485104
23.608000000000	-0.47784648643290	0.54158926939137
23.614000000000	-0.47511113828749	0.54414501963513
23.620000000000	-0.47236273958092	0.54668630280381
23.626000000000	-0.46960136948466	0.54921305655405
23.632000000000	-0.46682710743722	0.55172521897850
23.638000000000	-0.46404003314188	0.55422272860674
23.644000000000	-0.46124022656438	0.55670552440617
23.650000000000	-0.45842776793060	0.55917354578288
23.656000000000	-0.45560273772433	0.56162673258250
23.662000000000	-0.45276521668489	0.56406502509108
23.668000000000	-0.44991528580488	0.56648836403593
23.674000000000	-0.44705302632787	0.56889669058645
23.680000000000	-0.44417851974609	0.57128994635495
23.686000000000	-0.44129184779811	0.57366807339748
23.692000000000	-0.43839309246657	0.57603101421464
23.698000000000	-0.43548233597585	0.57837871175238
23.704000000000	-0.43255966078977	0.58071110940276
23.710000000000	-0.42962514960927	0.58302815100474
23.716000000000	-0.42667888537012	0.58532978084497
23.722000000000	-0.42372095124059	0.58761594365852
23.728000000000	-0.42075143061916	0.58988658462965
23.734000000000	-0.41777040713219	0.59214164939253
23.740000000000	-0.41477796463161	0.59438108403196
23.746000000000	-0.41177418719260	0.59660483508414
23.752000000000	-0.40877179909381	0.59880420994852
23.758000000000	-0.40575833735177	0.60098792314010
23.764000000000	-0.40273388569845	0.60315592325310
23.770000000000	-0.39969852807547	0.60530815932873
23.776000000000	-0.39665234863183	0.60744458085586
23.782000000000	-0.39359543172165	0.60956513777166
23.788000000000	-0.39052786190184	0.61166978046222
23.794000000000	-0.38744972392992	0.61375845976317
23.800000000000	-0.38436110276167	0.61583112696029
23.806000000000	-0.38126208354886	0.61788773379011
23.812000000000	-0.37815275163702	0.61992823244050
23.818000000000	-0.37503319256312	0.62195257555123
23.824000000000	-0.37190349205330	0.62396071621460
23.830000000000	-0.36876373602061	0.62595260797591
23.836000000000	-0.36561401056271	0.62792820483411
23.842000000000	-0.36245440195959	0.62988746124225
23.848000000000	-0.35928499667130	0.63183033210809
23.854000000000	-0.35610588133567	0.63375677279458
23.860000000000	-0.35291714276602	0.63566673912036
23.866000000000	-0.34971886794889	0.63756018736030
23.872000000000	-0.34651114404172	0.63943707424599
23.878000000000	-0.34329405837062	0.64129735696619
23.884000000000	-0.34006769842805	0.64314099316734
23.890000000000	-0.33683215187054	0.64496794095400
23.896000000000	-0.33358750651641	0.64677815888933
23.902000000000	-0.33033385034349	0.64857160599550
23.908000000000	-0.32707127148682	0.65034824175417
23.914000000000	-0.32379985823636	0.65210802610686
23.920000000000	-0.32051969903474	0.65385091945544
23.926000000000	-0.31723088247493	0.65557688266246
23.932000000000	-0.31393349729796	0.65728587705160
23.938000000000	-0.31062763239064	0.65897786440803
23.944000000000	-0.30731337678330	0.66065280697878
23.950000000000	-0.30399081964742	0.66231066747316
23.956000000000	-0.30066005029345	0.66395140906304
23.962000000000	-0.29732115816842	0.66557499538327
23.968000000000	-0.29397423285373	0.66718139053196
23.974000000000	-0.29061936406278	0.66877055907084
23.980000000000	-0.28725664163877	0.67034246602559
23.986000000000	-0.28388615555234	0.67189707688610
23.992000000000	-0.28050799589930	0.67343435760683
23.998000000000	-0.27712225289837	0.67495427460705
24.004000000000	-0.27372901688884	0.67645679477113
24.010000000000	-0.27032837832831	0.67794188544884
24.016000000000	-0.26692042779039	0.67940951445556
24.022000000000	-0.26350525596243	0.68085965007257
24.028000000000	-0.26008295364320	0.68229226104727
24.034000000000	-0.25665361174061	0.68370731659341
24.040000000000	-0.25321732126943	0.68510478639132
24.046000000000	-0.24977417334898	0.68648464058810
24.052000000000	-0.24632425920088	0.68784684979785
24.058000000000	-0.24286767014671	0.68919138510183
24.064000000000	-0.23940449760576	0.69051821804864
24.070000000000	-0.23593483309271	0.69182732065444
24.076000000000	-0.23245876821537	0.69311866540302
24.082000000000	-0.22897639467237	0.69439222524605
24.088000000000	-0.22548780425090	0.69564797360313
24.094000000000	-0.22199308882439	0.69688588436200
24.100000000000	-0.21849234035023	0.69810593187858
24.106000000000	-0.21498565086751	0.69930809097716
24.112000000000	-0.21147311249469	0.70049233695042
24.118000000000	-0.20795481742737	0.70165864555960
24.124000000000	-0.20443085793594	0.70280699303451
24.130000000000	-0.20090132636336	0.70393735607364
24.136000000000	-0.19736631512283	0.70504971184420
24.142000000000	-0.19382591669554	0.70614403798220
24.148000000000	-0.19028022362834	0.70722031259244
24.154000000000	-0.18672932853153	0.70827851424858
24.160000000000	-0.18317332407652	0.70931862199314
24.166000000000	-0.17961230299356	0.71034061533753
24.172000000000	-0.17604635806949	0.71134447426201
24.178000000000	-0.17247558214545	0.71233017921571
24.184000000000	-0.16890006811457	0.71329771111660
24.190000000000	-0.16531990891975	0.71424705135147
24.196000000000	-0.16173519755134	0.71517818177587
24.202000000000	-0.15814602704490	0.71609108471405
24.208000000000	-0.15455249047888	0.71698574295893
24.214000000000	-0.15095468097241	0.71786213977201
24.220000000000	-0.14735269168299	0.71872025888328
24.226000000000	-0.14374661580423	0.71956008449113
24.232000000000	-0.14013654656358	0.72038160126228
24.238000000000	-0.13652257722008	0.72118479433162
24.244000000000	-0.13290480106207	0.72196964930209
24.250000000000	-0.12928331140494	0.72273615224459
24.256000000000	-0.12565820158887	0.72348428969780
24.262000000000	-0.12202956497657	0.72421404866804
24.268000000000	-0.11839749495103	0.72492541662909
24.274000000000	-0.11476208491323	0.72561838152203
24.280000000000	-0.11112342827991	0.72629293175506
24.286000000000	-0.10748161848133	0.72694905620329
24.292000000000	-0.10383674895898	0.72758674420855
24.298000000000	-0.10018891316337	0.72820598557916
24.304000000000	-0.096538204551746	0.72880677058971
24.310000000000	-0.092884716585875	0.72938908998083
24.316000000000	-0.089228542729772	0.72995293495894
24.322000000000	-0.085569776447478	0.73049829719600
24.328000000000	-0.081908511200815	0.73102516882923
24.334000000000	-0.078244840447142	0.73153354246083
24.340000000000	-0.074578857637126	0.73202341115773
24.346000000000	-0.070910656212501	0.73249476845124
24.352000000000	-0.067240329603842	0.73294760833679
24.358000000000	-0.063567971228334	0.73338192527357
24.364000000000	-0.059893674487541	0.73379771418425
24.370000000000	-0.056217532765191	0.73419497045458
24.376000000000	-0.052539639424942	0.73457368993312
24.382000000000	-0.048860087808167	0.73493386893080
24.388000000000	-0.045178971231745	0.73527550422061
24.394000000000	-0.041496382985826	0.73559859303719
24.400000000000	-0.037812416331642	0.73590313307646
24.406000000000	-0.034127164499282	0.73618912249521
24.412000000000	-0.030440720685492	0.73645655991068
24.418000000000	-0.026753178051470	0.73670544440016
24.424000000000	-0.023064629720663	0.73693577550055
24.430000000000	-0.019375168776571	0.73714755320793
24.436000000000	-0.015684888260550	0.73734077797709
24.442000000000	-0.011993881169624	0.73751545072108
24.448000000000	-0.0083022404542885	0.73767157281075
24.454000000000	-0.0046100590163310	0.73780914607423
24.460000000000	-0.00091742970664494	0.73792817279650
24.466000000000	0.0027755546769498	0.73802865571883
24.472000000000	0.0064688013918818	0.73811059803832
24.478000000000	0.010162217753005	0.73817400340731
24.484000000000	0.013855711134763	0.73821887593294
24.490000000000	0.017549188973361	0.73824522017651
24.496000000000	0.021242558768924	0.73825304115302
24.502000000000	0.024935728087663	0.73824234433052
24.508000000000	0.028628604564023	0.73821313562962
24.514000000000	0.032321095902839	0.73816542142285
24.520000000000	0.036013109881488	0.73809920853408
24.526000000000	0.039704554352023	0.73801450423794
24.532000000000	0.043395337243329	0.73791131625918
24.538000000000	0.047085366563249	0.73778965277207
24.544000000000	0.050774550400723	0.73764952239975
24.550000000000	0.054462796927912	0.73749093421358
24.556000000000	0.058150014402332	0.73731389773253
24.562000000000	0.061836111168968	0.73711842292248
24.568000000000	0.065520995662392	0.73690452019553
24.574000000000	0.069204576408878	0.73667220040939
24.580000000000	0.072886762028516	0.73642147486661
24.586000000000	0.076567461237306	0.73615235531391
24.592000000000	0.080246582849266	0.73586485394149
24.598000000000	0.083924035778525	0.73555898338227
24.604000000000	0.087599729041415	0.73523475671117
24.610000000000	0.091273571758559	0.73489218744438
24.616000000000	0.094945473156953	0.73453128953861
24.622000000000	0.098615342572045	0.73415207739030
24.628000000000	0.10228308944980	0.73375456583490
24.634000000000	0.10594862334880	0.73333877014602
24.640000000000	0.10961185394224	0.73290470603471
24.646000000000	0.11327269102007	0.73245238964862
24.652000000000	0.11693104449100	0.73198183757119
24.658000000000	0.12058682438455	0.73149306682084
24.664000000000	0.12423994085311	0.73098609485015
24.670000000000	0.12789030417397	0.73046093954500
24.676000000000	0.13153782475136	0.72991761922376
24.682000000000	0.13518241311848	0.72935615263636
24.688000000000	0.13882397993951	0.72877655896351
24.694000000000	0.14246243601166	0.72817885781577
24.700000000000	0.14609769226713	0.72756306923265
24.706000000000	0.14972965977518	0.72692921368178
24.712000000000	0.15335824974408	0.72627731205793
24.718000000000	0.15698337352316	0.72560738568216
24.724000000000	0.16060494260474	0.72491945630084
24.730000000000	0.16422286862618	0.72421354608476
24.736000000000	0.16783706337180	0.72348967762815
24.742000000000	0.17144743877490	0.72274787394777
24.748000000000	0.17505390691971	0.72198815848192
24.754000000000	0.17865638004336	0.72121055508948
24.760000000000	0.18225477053785	0.72041508804891
24.766000000000	0.18584899095194	0.71960178205730
24.772000000000	0.18943895399320	0.71877066222934
24.778000000000	0.19302457252987	0.71792175409633
24.784000000000	0.19660575959279	0.71705508360515
24.790000000000	0.20018242837740	0.71617067711725
24.796000000000	0.20375449224558	0.71526856140760
24.802000000000	0.20732186472763	0.71434876366366
24.808000000000	0.21088445952415	0.71341131148435
24.814000000000	0.21444219050791	0.71245623287891
24.820000000000	0.21799497172583	0.71148355626594
24.826000000000	0.22154271740079	0.71049331047222
24.832000000000	0.22508534193357	0.70948552473170
24.838000000000	0.22862275990468	0.70846022868436
24.844000000000	0.23215488607627	0.70741745237511
24.850000000000	0.23568163539399	0.70635722625271
24.856000000000	0.23920292298882	0.70527958116859
24.862000000000	0.24271866417894	0.70418454837577
24.868000000000	0.24622877447160	0.70307215952770
24.874000000000	0.24973316956490	0.70194244667713
24.880000000000	0.25323176534968	0.70079544227490
24.886000000000	0.25672447791129	0.69963117916886
24.892000000000	0.26021122353147	0.69844969060262
24.898000000000	0.26369191869009	0.69725101021442
24.904000000000	0.26716648006703	0.69603517203590
24.910000000000	0.27063482454389	0.69480221049094
24.916000000000	0.27409686920586	0.69355216039444
24.922000000000	0.27755253134345	0.69228505695109
24.928000000000	0.28100172845429	0.69100093575417
24.934000000000	0.28444437824489	0.68969983278429
24.940000000000	0.28788039863240	0.68838178440820
24.946000000000	0.29130970774636	0.68704682737750
24.952000000000	0.29473222393046	0.68569499882739
24.958000000000	0.29814786574427	0.68432633627544
24.964000000000	0.30155655196496	0.68294087762028
24.970000000000	0.30495820158904	0.68153866114035
24.976000000000	0.30835273383406	0.68011972549259
24.982000000000	0.31174006814036	0.67868410971117
24.988000000000	0.31512012417271	0.67723185320617
24.994000000000	0.31849282182205	0.67576299576229
25.000000000000	0.32185808120715	0.67427757753752
25.006000000000	0.32520384167859	0.67278142279230
25.012000000000	0.32854205871365	0.67126890780275
25.018000000000	0.33187265399969	0.66974007343069
25.024000000000	0.33519554945561	0.66819496090026
25.030000000000	0.33851066723350	0.66663361179664
25.036000000000	0.34181792972022	0.66505606806469
25.042000000000	0.34511725953901	0.66346237200761
25.048000000000	0.34840857955107	0.66185256628558
25.054000000000	0.35169181285718	0.66022669391440
25.060000000000	0.35496688279921	0.65858479826414
25.066000000000	0.35823371296176	0.65692692305773
25.072000000000	0.36149222717365	0.65525311236960
25.078000000000	0.36474234950955	0.65356341062430
25.084000000000	0.36798400429143	0.65185786259508
25.090000000000	0.37121711609018	0.65013651340250
25.096000000000	0.37444160972710	0.64839940851302
25.102000000000	0.37765741027539	0.64664659373761
25.108000000000	0.38086444306172	0.64487811523029
25.114000000000	0.38406263366770	0.64309401948669
25.120000000000	0.38725190793137	0.64129435334268
25.126000000000	0.39043219194869	0.63947916397289
25.132000000000	0.39360341207505	0.63764849888922
25.138000000000	0.39676549492666	0.63580240593948
25.144000000000	0.39991836738212	0.63394093330585
25.150000000000	0.40306195658378	0.63206412950346
25.156000000000	0.40619618993922	0.63017204337888
25.162000000000	0.40932099512269	0.62826472410869
25.168000000000	0.41243630007654	0.62634222119794
25.174000000000	0.41554203301262	0.62440458447872
25.180000000000	0.41863812241371	0.62245186410860
25.186000000000	0.42172449703491	0.62048411056919
25.192000000000	0.42480108590502	0.61850137466459
25.198000000000	0.42786781832795	0.61650370751988
25.204000000000	0.43092462388411	0.61449116057963
25.210000000000	0.43397143243172	0.61246378560635
25.216000000000	0.43700817410820	0.61042163467896
25.222000000000	0.44003477933155	0.60836476019125
25.228000000000	0.44305117880165	0.60629321485038
25.234000000000	0.44605730350158	0.60420705167528
25.240000000000	0.44905308469899	0.60210632399513
25.246000000000	0.45203845394740	0.59999108544779
25.252000000000	0.45501334308748	0.59786138997822
25.258000000000	0.45797768424837	0.59571729183698
25.264000000000	0.46093140984896	0.59355884557858
25.270000000000	0.46387445259918	0.59138610605993
25.276000000000	0.46680674550126	0.58919912843878
25.282000000000	0.46972822185099	0.58699796817209
25.288000000000	0.47263881523896	0.58478268101449
25.294000000000	0.47553845955186	0.58255332301663
25.300000000000	0.47842708897363	0.58030995052360
25.306000000000	0.48130463798675	0.57805262017334
25.312000000000	0.48417104137343	0.57578138889501
25.318000000000	0.48702623421682	0.57349631390738
25.324000000000	0.48987015190223	0.57119745271718
25.330000000000	0.49270273011827	0.56888486311753
25.336000000000	0.49552390485808	0.56655860318628
25.342000000000	0.49833361242048	0.56421873128437
25.348000000000	0.50113178941111	0.56186530605420
25.354000000000	0.50391837274363	0.55949838641800
25.360000000000	0.50669329964084	0.55711803157615
25.366000000000	0.50945650763579	0.55472430100557
25.372000000000	0.51220793457296	0.55231725445804
25.378000000000	0.51494751860931	0.54989695195855
25.384000000000	0.51767519821545	0.54746345380363
25.390000000000	0.52039091217671	0.54501682055969
25.396000000000	0.52309459959420	0.54255711306135
25.402000000000	0.52578619988594	0.54008439240977
25.408000000000	0.52846565278790	0.53759871997095
25.414000000000	0.53113289835508	0.53510015737407
25.420000000000	0.53378787696253	0.53258876650982
25.426000000000	0.53643052930642	0.53006460952865
25.432000000000	0.53906079640508	0.52752774883917
25.438000000000	0.54167861959999	0.52497824710635
25.444000000000	0.54428394055682	0.52241616724991
