#Parameters = {Epsilon=3; a=8.636; b=4.318; d_new=2; d_odj=74.4; h=1; l=26; l_old=26; tg_delta=0.01}
#"Frequency / GHz"	"S2,1 [Re]"	"S2,1 [Im]"
#-----------------------------------------
22.306000000000	-0.43237021633272	-0.54271188615306
22.312000000000	-0.43524116970062	-0.54060356272365
22.318000000000	-0.43810082639472	-0.53848067888891
22.324000000000	-0.44094911539076	-0.53634330058121
22.330000000000	-0.44378596609420	-0.53419149405031
22.336000000000	-0.44661130834109	-0.53202532586026
22.342000000000	-0.44942507239897	-0.52984486288633
22.348000000000	-0.45222718896774	-0.52765017231200
22.354000000000	-0.45501758918046	-0.52544132162581
22.360000000000	-0.45779620460417	-0.52321837861841
22.366000000000	-0.46056296724071	-0.52098141137942
22.372000000000	-0.46331780952746	-0.51873048829446
22.378000000000	-0.46606066433811	-0.51646567804209
22.384000000000	-0.46879146498337	-0.51418704959080
22.390000000000	-0.47151014521165	-0.51189467219598
22.396000000000	-0.47421663920982	-0.50958861539692
22.402000000000	-0.47691088160380	-0.50726894901379
22.408000000000	-0.47959280745925	-0.50493574314468
22.414000000000	-0.48226235228216	-0.50258906816260
22.420000000000	-0.48491945201948	-0.50022899471247
22.426000000000	-0.48756404305969	-0.49785559370821
22.432000000000	-0.49019606223337	-0.49546893632973
22.438000000000	-0.49281544681373	-0.49306909401998
22.444000000000	-0.49542213451715	-0.49065613848203
22.450000000000	-0.49801606350370	-0.48823014167612
22.456000000000	-0.50059717237758	-0.48579117581672
22.462000000000	-0.50316540018764	-0.48333931336961
22.468000000000	-0.50572068642777	-0.48087462704899
22.474000000000	-0.50826297103741	-0.47839718981457
22.480000000000	-0.51079219440189	-0.47590707486864
22.486000000000	-0.51330829735286	-0.47340435565324
22.492000000000	-0.51581122116865	-0.47088910584724
22.498000000000	-0.51830090757465	-0.46836139936350
22.504000000000	-0.52077729874364	-0.46582131034598
22.510000000000	-0.52324033729611	-0.46326891316694
22.516000000000	-0.52568996630056	-0.46070428242405
22.522000000000	-0.52812612927380	-0.45812749293757
22.528000000000	-0.53054877018125	-0.45553861974757
22.534000000000	-0.53295783343712	-0.45293773811105
22.540000000000	-0.53535326390474	-0.45032492349921
22.546000000000	-0.53773500689673	-0.44770025159458
22.552000000000	-0.54010300817520	-0.44506379828830
22.558000000000	-0.54245721395199	-0.44241563967733
22.564000000000	-0.54479757088878	-0.43975585206165
22.570000000000	-0.54712402609732	-0.43708451194157
22.576000000000	-0.54943652713951	-0.43440169601492
22.582000000000	-0.55173502202758	-0.43170748117435
22.588000000000	-0.55401945922418	-0.42900194450461
22.594000000000	-0.55628978764246	-0.42628516327981
22.600000000000	-0.55854595664621	-0.42355721496075
22.606000000000	-0.56078791604988	-0.42081817719217
22.612000000000	-0.56301561611863	-0.41806812780014
22.618000000000	-0.56522900756843	-0.41530714478931
22.624000000000	-0.56742804156602	-0.41253530634029
22.630000000000	-0.56961266972898	-0.40975269080699
22.636000000000	-0.57178284412567	-0.40695937671396
22.642000000000	-0.57393851727527	-0.40415544275376
22.648000000000	-0.57607964214772	-0.40134096778436
22.654000000000	-0.57820617216370	-0.39851603082647
22.660000000000	-0.58031806119453	-0.39568071106101
22.666000000000	-0.58241526356218	-0.39283508782646
22.672000000000	-0.58449773403912	-0.38997924061627
22.678000000000	-0.58656542784825	-0.38711324907635
22.684000000000	-0.58861830066283	-0.38423719300244
22.690000000000	-0.59065630860629	-0.38135115233760
22.696000000000	-0.59267940825217	-0.37845520716964
22.702000000000	-0.59468755662394	-0.37554943772860
22.708000000000	-0.59668071119484	-0.37263392438423
22.714000000000	-0.59865882988775	-0.36970874764347
22.720000000000	-0.60062187107499	-0.36677398814796
22.726000000000	-0.60256979357812	-0.36382972667155
22.732000000000	-0.60450255666777	-0.36087604411779
22.738000000000	-0.60642012006338	-0.35791302151750
22.744000000000	-0.60832244393306	-0.35494074002629
22.750000000000	-0.61020948889326	-0.35195928092210
22.756000000000	-0.61208121600859	-0.34896872560278
22.762000000000	-0.61393758679156	-0.34596915558365
22.768000000000	-0.61577856320228	-0.34296065249508
22.774000000000	-0.61760410764822	-0.33994329808009
22.780000000000	-0.61941418298392	-0.33691717419195
22.786000000000	-0.62120875251066	-0.33388236279178
22.792000000000	-0.62298777997620	-0.33083894594616
22.798000000000	-0.62475122957444	-0.32778700582483
22.804000000000	-0.62649906594510	-0.32472662469823
22.810000000000	-0.62823125417337	-0.32165788493524
22.816000000000	-0.62994775978962	-0.31858086900080
22.822000000000	-0.63164854876895	-0.31549565945359
22.828000000000	-0.63333358753094	-0.31240233894371
22.834000000000	-0.63500284293917	-0.30930099021037
22.840000000000	-0.63665628230093	-0.30619169607962
22.846000000000	-0.63829387336677	-0.30307453946203
22.852000000000	-0.63991558433015	-0.29994960335042
22.858000000000	-0.64152138382696	-0.29681697081761
22.864000000000	-0.64311124093520	-0.29367672501414
22.870000000000	-0.64468512517448	-0.29052894916605
22.876000000000	-0.64624300650562	-0.28737372657260
22.882000000000	-0.64778485533021	-0.28421114060410
22.888000000000	-0.64931064249016	-0.28104127469964
22.894000000000	-0.65082033926722	-0.27786421236492
22.900000000000	-0.65231391738258	-0.27468003717000
22.906000000000	-0.65379134899630	-0.27148883274720
22.912000000000	-0.65525260670694	-0.26829068278884
22.918000000000	-0.65669766355099	-0.26508567104509
22.924000000000	-0.65812649300241	-0.26187388132185
22.930000000000	-0.65953906897215	-0.25865539747854
22.936000000000	-0.66093536580757	-0.25543030342601
22.942000000000	-0.66231535829202	-0.25219868312440
22.948000000000	-0.66367902164425	-0.24896062058099
22.954000000000	-0.66502633151789	-0.24571619984811
22.960000000000	-0.66635726400093	-0.24246550502104
22.966000000000	-0.66767179561519	-0.23920862023592
22.972000000000	-0.66896990331574	-0.23594562966765
22.978000000000	-0.67025156449033	-0.23267661752782
22.984000000000	-0.67151675695890	-0.22940166806268
22.990000000000	-0.67276545897294	-0.22612086555101
22.996000000000	-0.67399764921495	-0.22283429430216
23.002000000000	-0.67521330679783	-0.21954203865393
23.008000000000	-0.67641241126434	-0.21624418297062
23.014000000000	-0.67759494258646	-0.21294081164095
23.020000000000	-0.67876088116483	-0.20963200907609
23.026000000000	-0.67991020782811	-0.20631785970761
23.032000000000	-0.68104290383240	-0.20299844798555
23.038000000000	-0.68215895086059	-0.19967385837639
23.044000000000	-0.68325833102178	-0.19634417536109
23.050000000000	-0.68434102685062	-0.19300948343313
23.056000000000	-0.68540702130669	-0.18966986709655
23.062000000000	-0.68645629777387	-0.18632541086397
23.068000000000	-0.68748884005968	-0.18297619925471
23.074000000000	-0.68850463239464	-0.17962231679281
23.080000000000	-0.68950365943161	-0.17626384800514
23.086000000000	-0.69048590624515	-0.17290087741943
23.092000000000	-0.69145135833083	-0.16953348956245
23.098000000000	-0.69240000160460	-0.16616176895803
23.104000000000	-0.69333182240207	-0.16278580012522
23.110000000000	-0.69424680747785	-0.15940566757639
23.116000000000	-0.69514494400490	-0.15602145581537
23.122000000000	-0.69602621957378	-0.15263324933557
23.128000000000	-0.69689062219202	-0.14924113261812
23.134000000000	-0.69773814028337	-0.14584519013005
23.140000000000	-0.69856876268715	-0.14244550632243
23.146000000000	-0.69938247865749	-0.13904216562852
23.152000000000	-0.70017927786267	-0.13563525246198
23.158000000000	-0.70095915038437	-0.13222485121505
23.164000000000	-0.70172208671698	-0.12881104625671
23.170000000000	-0.70246807776685	-0.12539392193089
23.176000000000	-0.70319711485158	-0.12197356255473
23.182000000000	-0.70390918969929	-0.11855005241669
23.188000000000	-0.70460429444786	-0.11512347577489
23.194000000000	-0.70528242164424	-0.11169391685523
23.200000000000	-0.70594356424364	-0.10826145984973
23.206000000000	-0.70658771560886	-0.10482618891469
23.212000000000	-0.70721486950948	-0.10138818816899
23.218000000000	-0.70782502012111	-0.097947541692330
23.224000000000	-0.70841816202467	-0.094504333523518
23.230000000000	-0.70899429020559	-0.091058647658718
23.236000000000	-0.70955340005307	-0.087610568049749
23.242000000000	-0.71009548735928	-0.084160178602370
23.248000000000	-0.71062054831862	-0.080707563174575
23.254000000000	-0.71112857952693	-0.077252805574896
23.260000000000	-0.71161957798069	-0.073795989560716
23.266000000000	-0.71209354107628	-0.070337198836586
23.272000000000	-0.71255046660914	-0.066876517052542
23.278000000000	-0.71299035277302	-0.063414027802448
23.284000000000	-0.71341319815917	-0.059949814622327
23.290000000000	-0.71381900175555	-0.056483960988709
23.296000000000	-0.71420776294601	-0.053016550316980
23.302000000000	-0.71457948150951	-0.049547665959743
23.308000000000	-0.71493415761931	-0.046077391205180
23.314000000000	-0.71527179184213	-0.042605809275431
23.320000000000	-0.71559238513737	-0.039133003324964
23.326000000000	-0.71589593885629	-0.035659056438967
23.332000000000	-0.71618245474115	-0.032184051631735
23.338000000000	-0.71645193492444	-0.028708071845071
23.344000000000	-0.71670438192804	-0.025231199946691
23.350000000000	-0.71693979866235	-0.021753518728631
23.356000000000	-0.71715818842552	-0.018275110905670
23.362000000000	-0.71735955490257	-0.014796059113749
23.368000000000	-0.71754390216455	-0.011316445908407
23.374000000000	-0.71771123466772	-0.0078363537632038
23.380000000000	-0.71786155725273	-0.0043558650681810
23.386000000000	-0.71799487514369	-0.00087506212829717
23.392000000000	-0.71811119394740	0.0026059728381125
23.398000000000	-0.71821051965246	0.0060871577008768
23.404000000000	-0.71829285862842	0.0095684104195214
23.410000000000	-0.71835821762492	0.013049649044796
23.416000000000	-0.71840660377083	0.016530791720197
23.422000000000	-0.71843802457339	0.020011756683479
23.428000000000	-0.71845248791732	0.023492462268170
23.434000000000	-0.71845000206398	0.026972826905071
23.440000000000	-0.71843057565049	0.030452769123755
23.446000000000	-0.71839421768883	0.033932207554061
23.452000000000	-0.71834093756498	0.037411060927574
23.458000000000	-0.71827074503804	0.040889248079119
23.464000000000	-0.71818365023935	0.044366687948220
23.470000000000	-0.71807966367158	0.047843299580582
23.476000000000	-0.71795879620786	0.051319002129547
23.482000000000	-0.71782105909089	0.054793714857558
23.488000000000	-0.71766646393202	0.058267357137608
23.494000000000	-0.71749502271039	0.061739848454690
23.500000000000	-0.71730674777198	0.065211108407238
23.506000000000	-0.71710165182878	0.068681056708561
23.512000000000	-0.71687974795779	0.072149613188281
23.518000000000	-0.71664104960018	0.075616697793751
23.524000000000	-0.71638557056037	0.079082230591480
23.530000000000	-0.71611332500509	0.082546131768548
23.536000000000	-0.71582432746247	0.086008321634015
23.542000000000	-0.71551859282116	0.089468720620325
23.548000000000	-0.71519613632935	0.092927249284708
23.554000000000	-0.71485697359387	0.096383828310570
23.560000000000	-0.71450112057928	0.099838378508892
23.566000000000	-0.71412859360691	0.10329082081960
23.572000000000	-0.71373940935396	0.10674107631296
23.578000000000	-0.71333358485252	0.11018906619093
23.584000000000	-0.71291113748868	0.11363471178855
23.590000000000	-0.71247208500156	0.11707793457531
23.596000000000	-0.71201644548238	0.12051865615648
23.602000000000	-0.71154423737351	0.12395679827449
23.608000000000	-0.71105547946750	0.12739228281026
23.614000000000	-0.71055019090618	0.13082503178457
23.620000000000	-0.71002839117965	0.13425496735938
23.626000000000	-0.70949010012537	0.13768201183916
23.632000000000	-0.70893533792717	0.14110608767223
23.638000000000	-0.70836412511430	0.14452711745210
23.644000000000	-0.70777648256046	0.14794502391875
23.650000000000	-0.70717243148284	0.15135972995998
23.656000000000	-0.70655199344116	0.15477115861271
23.662000000000	-0.70591519033668	0.15817923306427
23.668000000000	-0.70526204441122	0.16158387665374
23.674000000000	-0.70459257824620	0.16498501287319
23.680000000000	-0.70390681476166	0.16838256536904
23.686000000000	-0.70320477721526	0.17177645794327
23.692000000000	-0.70248648920132	0.17516661455477
23.698000000000	-0.70175197464980	0.17855295932058
23.704000000000	-0.70100125782534	0.18193541651718
23.710000000000	-0.70023436332625	0.18531391058175
23.716000000000	-0.69945131608350	0.18868836611341
23.722000000000	-0.69865214135976	0.19205870787454
23.728000000000	-0.69783686474836	0.19542486079199
23.734000000000	-0.69700551217232	0.19878674995832
23.740000000000	-0.69615810988330	0.20214430063308
23.746000000000	-0.69529468446063	0.20549743824404
23.752000000000	-0.69441526281029	0.20884608838841
23.758000000000	-0.69351987216387	0.21219017683409
23.764000000000	-0.69260854007758	0.21552962952090
23.770000000000	-0.69168129443121	0.21886437256177
23.776000000000	-0.69073816342713	0.22219433224401
23.782000000000	-0.68977917558924	0.22551943503049
23.788000000000	-0.68880435976194	0.22883960756085
23.794000000000	-0.68781374510914	0.23215477665272
23.800000000000	-0.68680736111316	0.23546486930291
23.806000000000	-0.68578523757375	0.23876981268860
23.812000000000	-0.68474740460702	0.24206953416856
23.818000000000	-0.68369389264440	0.24536396128431
23.824000000000	-0.68262473243162	0.24865302176131
23.830000000000	-0.68153995502761	0.25193664351014
23.836000000000	-0.68043959180350	0.25521475462768
23.842000000000	-0.67932367444155	0.25848728339827
23.848000000000	-0.67819223493407	0.26175415829489
23.854000000000	-0.67704530558240	0.26501530798029
23.860000000000	-0.67588291899582	0.26827066130819
23.866000000000	-0.67470510809049	0.27152014732440
23.872000000000	-0.67351190608838	0.27476369526798
23.878000000000	-0.67230334651622	0.27800123457238
23.884000000000	-0.67107946320440	0.28123269486658
23.890000000000	-0.66984029028589	0.28445800597622
23.896000000000	-0.66858586219519	0.28767709792474
23.902000000000	-0.66731621366723	0.29088990093452
23.908000000000	-0.66603137973629	0.29409634542795
23.914000000000	-0.66473139573489	0.29729636202861
23.920000000000	-0.66341629729273	0.30048988156232
23.926000000000	-0.66208612033558	0.30367683505831
23.932000000000	-0.66074090108419	0.30685715375028
23.938000000000	-0.65938067605319	0.31003076907752
23.944000000000	-0.65800548204996	0.31319761268600
23.950000000000	-0.65661535617359	0.31635761642947
23.956000000000	-0.65521033581368	0.31951071237050
23.962000000000	-0.65379045864933	0.32265683278164
23.968000000000	-0.65235576264792	0.32579591014645
23.974000000000	-0.65090628606410	0.32892787716054
23.980000000000	-0.64944206743858	0.33205266673273
23.986000000000	-0.64796314559706	0.33517021198603
23.992000000000	-0.64646955964907	0.33828044625874
23.998000000000	-0.64496134898689	0.34138330310549
24.004000000000	-0.64343855328435	0.34447871629832
24.010000000000	-0.64190121249575	0.34756661982766
24.016000000000	-0.64034936685472	0.35064694790346
24.022000000000	-0.63878305687302	0.35371963495616
24.028000000000	-0.63720232333947	0.35678461563774
24.034000000000	-0.63560720731877	0.35984182482278
24.040000000000	-0.63399775015033	0.36289119760944
24.046000000000	-0.63237399344717	0.36593266932048
24.052000000000	-0.63073597909471	0.36896617550432
24.058000000000	-0.62908374924964	0.37199165193601
24.064000000000	-0.62741734633875	0.37500903461824
24.070000000000	-0.62573681305778	0.37801825978237
24.076000000000	-0.62404219237021	0.38101926388937
24.082000000000	-0.62233352750616	0.38401198363088
24.088000000000	-0.62061086196114	0.38699635593014
24.094000000000	-0.61887423949492	0.38997231794302
24.100000000000	-0.61712370413034	0.39293980705894
24.106000000000	-0.61535930015214	0.39589876090191
24.112000000000	-0.61358107210572	0.39884911733144
24.118000000000	-0.61178906479604	0.40179081444355
24.124000000000	-0.60998332328633	0.40472379057170
24.130000000000	-0.60816389289699	0.40764798428776
24.136000000000	-0.60633081920431	0.41056333440294
24.142000000000	-0.60448414803933	0.41346977996875
24.148000000000	-0.60262392548660	0.41636726027796
24.154000000000	-0.60075019788299	0.41925571486549
24.160000000000	-0.59886301181647	0.42213508350939
24.166000000000	-0.59696241412491	0.42500530623170
24.172000000000	-0.59504845189485	0.42786632329946
24.178000000000	-0.59312117246029	0.43071807522554
24.184000000000	-0.59118062340147	0.43356050276962
24.190000000000	-0.58922685254364	0.43639354693906
24.196000000000	-0.58725990795583	0.43921714898978
24.202000000000	-0.58527983794963	0.44203125042722
24.208000000000	-0.58328669107795	0.44483579300719
24.214000000000	-0.58128051613378	0.44763071873676
24.220000000000	-0.57926136214895	0.45041596987513
24.226000000000	-0.57722927839290	0.45319148893455
24.232000000000	-0.57518431437143	0.45595721868116
24.238000000000	-0.57312651982543	0.45871310213585
24.244000000000	-0.57105594472967	0.46145908257514
24.250000000000	-0.56897263929150	0.46419510353205
24.256000000000	-0.56687665394963	0.46692110879689
24.262000000000	-0.56476803937285	0.46963704241820
24.268000000000	-0.56264684645879	0.47234284870352
24.274000000000	-0.56051312633260	0.47503847222023
24.280000000000	-0.55836693034575	0.47772385779644
24.286000000000	-0.55620831007473	0.48039895052175
24.292000000000	-0.55403731731974	0.48306369574811
24.298000000000	-0.55185400410347	0.48571803909060
24.304000000000	-0.54965842266980	0.48836192642831
24.310000000000	-0.54745062548249	0.49099530390505
24.316000000000	-0.54523066522395	0.49361811793024
24.322000000000	-0.54299859479387	0.49623031517965
24.328000000000	-0.54075446730803	0.49883184259619
24.334000000000	-0.53849833609692	0.50142264739075
24.340000000000	-0.53623025470448	0.50400267704290
24.346000000000	-0.53395027688679	0.50657187930171
24.352000000000	-0.53165845661080	0.50913020218654
24.358000000000	-0.52935484805297	0.51167759398773
24.364000000000	-0.52703950559801	0.51421400326743
24.370000000000	-0.52471248383753	0.51673937886032
24.376000000000	-0.52237383756876	0.51925366987435
24.382000000000	-0.52002362179323	0.52175682569151
24.388000000000	-0.51766189171542	0.52424879596852
24.394000000000	-0.51528870274147	0.52672953063760
24.400000000000	-0.51290411047784	0.52919897990720
24.406000000000	-0.51050817073002	0.53165709426267
24.412000000000	-0.50810093950112	0.53410382446702
24.418000000000	-0.50568247299063	0.53653912156160
24.424000000000	-0.50325282759303	0.53896293686684
24.430000000000	-0.50081205989647	0.54137522198289
24.436000000000	-0.49836022668141	0.54377592879036
24.442000000000	-0.49589738491932	0.54616500945098
24.448000000000	-0.49342359177129	0.54854241640829
24.454000000000	-0.49093890458674	0.55090810238830
24.460000000000	-0.48844338090198	0.55326202040018
24.466000000000	-0.48593707843897	0.55560412373691
24.472000000000	-0.48342005510385	0.55793436597593
24.478000000000	-0.48089236898570	0.56025270097979
24.484000000000	-0.47835407835507	0.56255908289683
24.490000000000	-0.47580524166271	0.56485346616175
24.496000000000	-0.47324591753813	0.56713580549632
24.502000000000	-0.47067616478831	0.56940605590997
24.508000000000	-0.46809604239625	0.57166417270038
24.514000000000	-0.46550560951968	0.57391011145416
24.520000000000	-0.46290492548961	0.57614382804742
24.526000000000	-0.46029404980902	0.57836527864637
24.532000000000	-0.45767304215144	0.58057441970795
24.538000000000	-0.45504196235959	0.58277120798039
24.544000000000	-0.45240087044398	0.58495560050379
24.550000000000	-0.44974982658156	0.58712755461073
24.556000000000	-0.44708889111430	0.58928702792684
24.562000000000	-0.44441812454780	0.59143397837133
24.568000000000	-0.44173758754993	0.59356836415760
24.574000000000	-0.43904734094941	0.59569014379376
24.580000000000	-0.43634744573444	0.59779927608319
24.586000000000	-0.43363796305127	0.59989572012508
24.592000000000	-0.43091895420282	0.60197943531500
24.598000000000	-0.42819048064731	0.60405038134536
24.604000000000	-0.42545260399679	0.60610851820599
24.610000000000	-0.42270538601579	0.60815380618466
24.616000000000	-0.41994888861989	0.61018620586756
24.622000000000	-0.41718317387433	0.61220567813980
24.628000000000	-0.41440830399257	0.61421218418598
24.634000000000	-0.41162434133491	0.61620568549057
24.640000000000	-0.40883134840705	0.61818614383852
24.646000000000	-0.40602938785872	0.62015352131562
24.652000000000	-0.40321852248218	0.62210778030909
24.658000000000	-0.40039881521090	0.62404888350795
24.664000000000	-0.39757032911805	0.62597679390353
24.670000000000	-0.39473312741516	0.62789147478992
24.676000000000	-0.39188727345062	0.62979288976443
24.682000000000	-0.38903283070832	0.63168100272798
24.688000000000	-0.38616986280618	0.63355577788560
24.694000000000	-0.38329843349472	0.63541717974683
24.700000000000	-0.38041860665569	0.63726517312613
24.706000000000	-0.37753044630055	0.63909972314332
24.712000000000	-0.37463401656911	0.64092079522397
24.718000000000	-0.37172938172806	0.64272835509982
24.724000000000	-0.36881660616956	0.64452236880917
24.730000000000	-0.36589575440976	0.64630280269726
24.736000000000	-0.36296689108741	0.64806962341666
24.742000000000	-0.36003008096239	0.64982279792767
24.748000000000	-0.35708538891429	0.65156229349863
24.754000000000	-0.35413287994096	0.65328807770637
24.760000000000	-0.35117261915705	0.65500011843648
24.766000000000	-0.34820467179261	0.65669838388372
24.772000000000	-0.34522910319158	0.65838284255234
24.778000000000	-0.34224597881043	0.66005346325642
24.784000000000	-0.33925536421662	0.66171021512020
24.790000000000	-0.33625732508722	0.66335306757841
24.796000000000	-0.33325192720745	0.66498199037658
24.802000000000	-0.33023923646919	0.66659695357136
24.808000000000	-0.32721931886958	0.66819792753079
24.814000000000	-0.32419224050955	0.66978488293466
24.820000000000	-0.32115806759234	0.67135779077475
24.826000000000	-0.31811686642209	0.67291662235511
24.832000000000	-0.31506870340237	0.67446134929238
24.838000000000	-0.31201364503472	0.67599194351603
24.844000000000	-0.30895175791720	0.67750837726862
24.850000000000	-0.30588310874292	0.67901062310606
24.856000000000	-0.30280776429862	0.68049865389789
24.862000000000	-0.29972579146316	0.68197244282747
24.868000000000	-0.29663725720611	0.68343196339226
24.874000000000	-0.29354222858629	0.68487718940404
24.880000000000	-0.29044077275025	0.68630809498910
24.886000000000	-0.28733295693090	0.68772465458851
24.892000000000	-0.28421884844599	0.68912684295829
24.898000000000	-0.28109851469667	0.69051463516963
24.904000000000	-0.27797202316602	0.69188800660908
24.910000000000	-0.27483944141762	0.69324693297872
24.916000000000	-0.27170083709404	0.69459139029638
24.922000000000	-0.26855627791543	0.69592135489580
24.928000000000	-0.26540583167803	0.69723680342677
24.934000000000	-0.26224956625271	0.69853771285535
24.940000000000	-0.25908754958352	0.69982406046394
24.946000000000	-0.25591984968622	0.70109582385153
24.952000000000	-0.25274653464684	0.70235298093376
24.958000000000	-0.24956767262018	0.70359550994308
24.964000000000	-0.24638333182838	0.70482338942889
24.970000000000	-0.24319358055946	0.70603659825764
24.976000000000	-0.23999848716584	0.70723511561296
24.982000000000	-0.23679812006290	0.70841892099577
24.988000000000	-0.23359254772749	0.70958799422435
24.994000000000	-0.23038183869653	0.71074231543445
25.000000000000	-0.22716606156546	0.71188186507940
25.006000000000	-0.22394528498687	0.71300662393016
25.012000000000	-0.22071957766899	0.71411657307538
25.018000000000	-0.21748900837425	0.71521169392152
25.024000000000	-0.21425364591781	0.71629196819284
25.030000000000	-0.21101355916611	0.71735737793151
25.036000000000	-0.20776881703542	0.71840790549762
25.042000000000	-0.20451948849037	0.71944353356922
25.048000000000	-0.20126564254249	0.72046424514238
25.054000000000	-0.19800734824880	0.72147002353119
25.060000000000	-0.19474467471029	0.72246085236776
25.066000000000	-0.19147769107051	0.72343671560228
25.072000000000	-0.18820646651409	0.72439759750299
25.078000000000	-0.18493107026534	0.72534348265617
25.084000000000	-0.18165157158671	0.72627435596616
25.090000000000	-0.17836803977745	0.72719020265531
25.096000000000	-0.17508054417205	0.72809100826400
25.102000000000	-0.17178915413888	0.72897675865055
25.108000000000	-0.16849393907870	0.72984743999125
25.114000000000	-0.16519496842320	0.73070303878027
25.120000000000	-0.16189231163360	0.73154354182961
25.126000000000	-0.15858603819917	0.73236893626906
25.132000000000	-0.15527621763580	0.73317920954616
25.138000000000	-0.15196291948457	0.73397434942607
25.144000000000	-0.14864621331028	0.73475434399152
25.150000000000	-0.14532616870003	0.73551918164275
25.156000000000	-0.14200285526178	0.73626885109739
25.162000000000	-0.13867634262292	0.73700334139036
25.168000000000	-0.13534670042882	0.73772264187378
25.174000000000	-0.13201399834142	0.73842674221687
25.180000000000	-0.12867830603776	0.73911563240579
25.186000000000	-0.12533969320859	0.73978930274356
25.192000000000	-0.12199822955691	0.74044774384991
25.198000000000	-0.11865398479657	0.74109094666114
25.204000000000	-0.11530702865081	0.74171890242996
25.210000000000	-0.11195743085087	0.74233160272539
25.216000000000	-0.10860526113455	0.74292903943255
25.222000000000	-0.10525058924479	0.74351120475251
25.228000000000	-0.10189348492824	0.74407809120215
25.234000000000	-0.098534017933886	0.74462969161392
25.240000000000	-0.095172258011578	0.74516599913572
25.246000000000	-0.091808274910656	0.74568700723067
25.252000000000	-0.088442138378517	0.74619270967693
25.258000000000	-0.085073918159220	0.74668310056749
25.264000000000	-0.081703683992072	0.74715817430995
25.270000000000	-0.078331505610222	0.74761792562633
25.276000000000	-0.074957452739258	0.74806234955283
25.282000000000	-0.071581595095807	0.74849144143958
25.288000000000	-0.068204002386136	0.74890519695044
25.294000000000	-0.064824744304753	0.74930361206275
25.300000000000	-0.061443890533015	0.74968668306706
25.306000000000	-0.058061510737732	0.75005440656689
25.312000000000	-0.054677674569780	0.75040677947847
25.318000000000	-0.051292451662714	0.75074379903047
25.324000000000	-0.047905911631377	0.75106546276372
25.330000000000	-0.044518124070527	0.75137176853094
25.336000000000	-0.041129158553439	0.75166271449643
25.342000000000	-0.037739084630548	0.75193829913580
25.348000000000	-0.034347971828060	0.75219852123568
25.354000000000	-0.030955889646580	0.75244337989338
25.360000000000	-0.027562907559746	0.75267287451658
25.366000000000	-0.024169095012858	0.75288700482307
25.372000000000	-0.020774521421514	0.75308577084035
25.378000000000	-0.017379256170245	0.75326917290534
